ID,NAME,UI_NAME,E_NAME,E_UI_NAME,SYMBOL,COLOR,SLOT,TVAL,STR,INT,WIS,DEX,CON,CHA,SRH,STL,MMS,SPD,SVAL,PVAL,DEPTH,RARITY,WEIGHT,AP_RATE,COST,CHARGE,MIN_SIZE,MAX_SIZE,BASE_AC,BASE_EV,BASE_VO,BASE_DAMAGE,PLUS_HIT,PLUS_DAM,PLUS_AC,PLUS_EV,PLUS_VO,BOW_MUL,ADD_DEPTH_RARITY,FLAGS,DESCRIPTION,E_DESCRIPTION,COMMENT
647,[不朽の儀式],,[Immortal Rituals],,?,R,INVENTORY,DAEMON_BOOK,0,0,0,0,0,0,0,0,0,0,1,0,20,0,13,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,,,
648,[悪魔の叡知],,[Demonthoughts],,?,r,INVENTORY,DAEMON_BOOK,0,0,0,0,0,0,0,0,0,0,2,0,50,0,13,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,
649,[劫火の魔書],,[Hellfire Tome],,?,r,INVENTORY,DAEMON_BOOK,0,0,0,0,0,0,0,0,0,0,3,0,90,0,13,100,100000,0,0,0,0,0,,1d1,0,0,0,0,,0,90/3,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,
387,[暗黒祈祷],,[Black Prayers],,?,D,INVENTORY,DEATH_BOOK,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,100,100,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,,,#JZ#
388,[暗黒大成],,[Black Mass],,?,D,INVENTORY,DEATH_BOOK,0,0,0,0,0,0,0,0,0,0,1,0,20,0,13,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,,,##### Junk #####
423,[暗黒魔導],,[Black Channels],,?,v,INVENTORY,DEATH_BOOK,0,0,0,0,0,0,0,0,0,0,2,0,50,0,13,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,#JZ#
424,[ネクロノミコン],,[Necronomicon],,?,v,INVENTORY,DEATH_BOOK,0,0,0,0,0,0,0,0,0,0,3,0,90,0,13,100,100000,0,0,0,0,0,,1d1,0,0,0,0,,0,90/3,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,#JZ#
84,シャベル,,& Shovel~,,\,s,HAND,DIGGING,0,0,0,0,0,0,0,0,0,0,1,1,1,0,27,100,10,0,0,0,0,0,,1d2,0,0,0,0,,0,5/16,SHOW_MODS|TUNNEL,小型で頑丈なシャベルだ。,A compact and sturdy spade.,
85,ノームのシャベル,,& Gnomish Shovel~,,\,G,HAND,DIGGING,0,0,0,0,0,0,0,0,0,0,2,2,20,0,27,100,100,0,0,0,0,0,,1d2,0,0,0,0,,0,20/4,SHOW_MODS|TUNNEL,ノームの職人によって作られた鋼鉄製のシャベルだ。,A small spade forged of steel with gnomish craftmanship.,
86,ドワーフのシャベル,,& Dwarven Shovel~,,\,B,HAND,DIGGING,0,0,0,0,0,0,0,0,0,0,3,3,40,0,54,100,200,0,0,0,0,0,,1d3,0,0,0,0,,0,40/1,SHOW_MODS|TUNNEL,ドワーフの強力な肩にちょうど良い幅広のシャベルだ。採掘力を高めるルーンを帯び、普通の岩ならばどんな物でも掘り進む事ができる。,"A broad shovel, fit for the strong shoulders of a dwarf.  It bears runes of delving and no ordinary rock can resist it.",
87,つるはし,,& Pick~,,\,s,HAND,DIGGING,0,0,0,0,0,0,0,0,0,0,4,1,5,0,67,100,50,0,0,0,0,0,,1d3,0,0,0,0,,0,10/16,SHOW_MODS|TUNNEL,重い採掘用の道具で、微妙に曲った頭部の両端に切先が付いている。,"A heavy mining tool with a long, slightly curved head that tapers to chisel points on both ends.",
88,オークのつるはし,,& Orcish Pick~,,\,g,HAND,DIGGING,0,0,0,0,0,0,0,0,0,0,5,2,30,0,67,100,300,0,0,0,0,0,,1d3,0,0,0,0,,0,30/4,SHOW_MODS|TUNNEL,粗雑で醜い作りだが、実用的なつるはしだ。,"A crude, ugly, but effective pickaxe.  Made in enormous quantities for the slave-mines of Durthang.",
89,ドワーフのつるはし,,& Dwarven Pick~,,\,b,HAND,DIGGING,0,0,0,0,0,0,0,0,0,0,6,3,50,0,90,100,600,0,0,0,0,0,,1d4,0,0,0,0,,0,50/1,SHOW_MODS|TUNNEL,モリアの深部の採掘に使われていたのと同様な、短く頑丈なつるはしだ。,"A short but sturdy pick, like those that delved deep Moria, with runes to break the sinews of mountains.",##### Armor ######JZ#
28,戦闘用つるはし,,& Mattock~,,\,D,HAND,DIGGING,0,0,0,0,0,0,0,0,0,0,7,2,50,0,112,100,700,0,0,0,0,0,,1d8,0,0,0,0,,0,50/1,SHOW_MODS|TUNNEL,,,##### Edged Weapons ######JZ#
400,ブラックドラゴン・スケイルメイル,,Black Dragon Scale Mail~,,[,s,BODY,DRAG_ARMOR,0,0,0,0,0,0,0,0,0,0,1,0,60,0,90,100,30000,0,0,0,40,0,,2d4,-2,0,10,0,,0,60/8,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD|BR_ACID,木や金属が耐えられないかのような漆黒の鱗鎧だ。,"A suit of utterly black scales, against which no metal or wood can rest.",
401,ブルードラゴン・スケイルメイル,,Blue Dragon Scale Mail~,,[,b,BODY,DRAG_ARMOR,0,0,0,0,0,0,0,0,0,0,2,0,40,0,90,100,35000,0,0,0,40,0,,2d4,-2,0,10,0,,0,40/8,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD|BR_ELEC,着た者が動くと不気味な稲妻と光を放つ、サファイアのように青い鱗鎧だ。,"A suit of scales as blue as sapphires, emitting eerie sparks and flashes as you move about in it.",
402,ホワイトドラゴン・スケイルメイル,,White Dragon Scale Mail~,,[,w,BODY,DRAG_ARMOR,0,0,0,0,0,0,0,0,0,0,3,0,50,0,90,100,40000,0,0,0,40,0,,2d4,-2,0,10,0,,0,50/8,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD|BR_COLD,冷淡な白に冷たくきらめく鱗鎧だ。それを見る時、背筋が寒くなる。,"A suit of scales, coldly gleaming in frosty white.  A shiver runs down through your spine even as you look at it.",
403,レッドドラゴン・スケイルメイル,,Red Dragon Scale Mail~,,[,r,BODY,DRAG_ARMOR,0,0,0,0,0,0,0,0,0,0,4,0,80,0,90,100,100000,0,0,0,40,0,,2d4,-2,0,10,0,,0,80/8,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD|BR_FIRE,常に燃える炎に赤く彩られた鱗鎧だ。これを着ると古い火傷跡が痛む。,"A suit of scales, with all the reds of every fire ever lit.  The scar tissue from an old burn aches as you put this armour on.",
404,グリーンドラゴン・スケイルメイル,,Green Dragon Scale Mail~,,[,g,BODY,DRAG_ARMOR,0,0,0,0,0,0,0,0,0,0,5,0,70,0,90,100,80000,0,0,0,40,0,,2d4,-2,0,10,0,,0,70/8,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD|BR_POIS,病的な緑に光る鱗鎧だ。,"A suit of scales, glistening in sickly green.","#D:$A suit of scales, glistening in sickly green, out from which falls the #D:$skeleton of a rat who touched it and died in agony.#D:病的な緑に光る鱗鎧で、それに触れたネズミは苦痛に死んで白骨化する。"
405,万色ドラゴン・スケイルメイル,,Multi-Hued Dragon Scale Mail~,,[,v,BODY,DRAG_ARMOR,0,0,0,0,0,0,0,0,0,0,6,0,100,0,90,100,150000,0,0,0,40,0,,2d4,-2,0,10,0,,0,100/16,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD|BR_ACID|BR_ELEC|BR_COLD|BR_FIRE|BR_POIS,怒りのエネルギーに脈打つ鱗鎧で、鎧の中に捕らわれ永遠に戦い続けるエレメント達を支配するために着る者の力全てを用いる。,A suit of scales that throbs with angry energies; it takes all your energy to master the Elements fighting an endless war trapped inside.,#JZ#
406,ドラゴンモドキ・スケイルメイル,,Pseudo Dragon Scale Mail~,,[,v,BODY,DRAG_ARMOR,0,0,0,0,0,0,0,0,0,0,10,0,65,0,90,100,60000,0,0,0,40,0,,2d4,-2,0,10,0,,0,65/16,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD|BR_LITE|BR_DARK,,,
407,ロードラゴン・スケイルメイル,,Law Dragon Scale Mail~,,[,B,BODY,DRAG_ARMOR,0,0,0,0,0,0,0,0,0,0,12,0,80,0,90,100,80000,0,0,0,40,0,,2d4,-2,0,10,0,,0,80/16,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD|BR_SHAR,厳粛な青と銀の鱗鎧だ。それに触れると、トランペットの集団の演奏が聞こえるか遠方からの竜巻を感じるかのようにごく微かな振動を感じる。,"A suit of scales in stern blue and silver.  You feel the slightest tremor as you touch it, like massed trumpets heard and cyclones felt from afar.",
408,ブロンズドラゴン・スケイルメイル,,Bronze Dragon Scale Mail~,,[,U,BODY,DRAG_ARMOR,0,0,0,0,0,0,0,0,0,0,14,0,55,0,90,100,30000,0,0,0,40,0,,2d4,-2,0,10,0,,0,55/8,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD|BR_CONF,贅沢に彫刻された青銅がきらめく鱗鎧だ。近づいて見ると鎧の表面に現れる渦と線の迷宮を見れば見るほど、どうやってそれらができているのかわからなくなる。,"A suit of scales, gleaming in rich engraved bronze.  The more you look at the the maze of whorls and lines that close inspection reveal on its surface, the less sense you are able to make of them.",
409,ゴールドドラゴン・スケイルメイル,,Gold Dragon Scale Mail~,,[,y,BODY,DRAG_ARMOR,0,0,0,0,0,0,0,0,0,0,16,0,65,0,90,100,40000,0,0,0,40,0,,2d4,-2,0,10,0,,0,65/8,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD|BR_SOUN,鏡のような金の鱗鎧だ。不協和音の中にいるかのように耳が痛くなり、この鎧を着ると異常なまでに何も聞こえなくなる。,"A suit of scales in mirror-like gold.  You hear nothing unusual as you wear this armour, yet your ears ache as though in the midst of a cacophony.",
410,カオスドラゴン・スケイルメイル,,Chaos Dragon Scale Mail~,,[,v,BODY,DRAG_ARMOR,0,0,0,0,0,0,0,0,0,0,18,0,75,0,90,100,70000,0,0,0,40,0,,2d4,-2,0,10,0,,0,75/16,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD|BR_CHAO,鱗鎧だ。魅惑されて見つめると、その表面で想像できる限りの色をとる様々な形すべてが乱舞し争う。,"A suit of scales.  Every shape, in every color imaginable, riot and contend upon its surface as you stare in fascination.",
411,バランスドラゴン・スケイルメイル,,Balance Dragon Scale Mail~,,[,v,BODY,DRAG_ARMOR,0,0,0,0,0,0,0,0,0,0,20,0,90,0,90,100,100000,0,0,0,40,0,,2d4,-2,0,10,0,,0,90/16,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,鱗鎧だ。何気なく見ると平凡な灰色だが、近づいてよく見るとアダマンタイトの鎖のようなものに縛られたエネルギーが脈打つ虹色の紋様の中にも紋様が現れる。,"A suit of scales.  Featureless grey to casual inspection, yet a closer look reveals patterns within patterns of iridescence that throb with leashed energies bound as though by chains of adamant.",
412,パワードラゴン・スケイルメイル,,Power Dragon Scale Mail~,,[,v,BODY,DRAG_ARMOR,0,0,0,0,0,0,0,0,0,0,30,0,110,0,90,100,350000,0,0,0,40,0,,2d4,-3,0,15,0,,0,110/64,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,すべての色を持つ鱗鎧で、完全な自由でありながら密接に混ざり合い完全に支配された元素と天上界の力の後光に包まれている。,"A suit with scales of every color, surrounded in a nimbus of perfectly untramelled yet inextricably intermingled and utterly mastered powers elemental and ethereal.",## PDSM has been restored to (almost) its former glory in Zangband#JZ#
567,#の人形,,& Magical Figurine~ of #,,`,b,INVENTORY,FIGURINE,0,0,0,0,0,0,0,0,0,0,0,0,32,0,22,100,100,0,0,0,0,0,,1d1,0,0,0,0,,0,15/6:30/3:65/1,,,,
348,油つぼ,,& Flask~ of oil,,!,y,INVENTORY,FLASK,0,0,0,0,0,0,0,0,0,0,0,7500,1,0,4,100,3,0,0,0,0,0,,2d6,0,0,0,0,,0,1/1,,,,
15,毒,赤い,Poison,Red,",",r,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,0,500,5,0,0,100,0,0,0,0,0,0,,4d4,0,0,0,0,,0,5/1:5/1,EAT_POISONOUS,それは食べると毒に冒される。,It poisons you when you eat it.,
1,盲目,青い,Blindness,Blue,",",b,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,1,500,5,0,0,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1,EAT_BLIND,それは食べると盲目になる。,It blinds you when you eat it.,
2,恐怖,黒い,Paranoia,Black,",",D,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,2,500,5,0,0,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1,,それは食べると恐怖する。,It scares you when you eat it.,
3,混乱,黒斑の,Confusion,Black Spotted,",",D,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,3,500,5,0,0,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1,EAT_CONF,それは食べると混乱する。,It confuses you when you eat it.,
4,幻覚,茶色の,Hallucination,Brown,",",u,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,4,500,10,0,0,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,EAT_INSANITY,それは食べると幻覚に侵される。,It makes you hallucinate when you eat it.,
17,麻痺,黄褐色の,Paralysis,Tan,",",U,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,5,500,20,0,0,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,それは食べると麻痺する。,It paralyzes you when you eat it.,
9,脆弱,苔むした,Weakness,Furry,",",W,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,6,500,10,0,0,100,0,0,0,0,0,0,,5d5,0,0,0,0,,0,10/1,EAT_LOSE_STR,それは食べると6d6のダメージを受け、腕力の現在値が下がる。,You take 6d6 damage and it decreases your strength when you eat it.,
16,病気,ねばねばした,Sickness,Slimy,",",s,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,7,500,10,0,0,100,0,0,0,0,0,0,,4d4,0,0,0,0,,0,10/1,,それは食べると6d6のダメージを受け、耐久力の現在値が下がる。,You take 6d6 damage and it decreases your constitution when you eat it.,
13,無知,黄緑の,Stupidity,Light Green,",",G,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,8,500,15,0,0,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,15/1,EAT_LOSE_INT,それは食べると8d8のダメージを受け、知能の現在値が下がる。,You take 8d8 damage and it decreases your intelligence when you eat it.,
14,愚鈍,スミレ色の,Naivety,Violet,",",v,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,9,500,15,0,0,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,15/1,EAT_LOSE_WIS,それは食べると8d8のダメージを受け、賢さの現在値が下がる。,You take 8d8 damage and it decreases your wisdom when you eat it.,
10,病弱,緑の,Unhealth,Green,",",g,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,10,500,15,0,0,100,50,0,0,0,0,0,,10d10,0,0,0,0,,0,15/1,EAT_LOSE_CON,それは食べると10d10のダメージを受け、耐久力の現在値が下がる。,You take 10d10 damage and it decreases your constitution when you eat it.,
19,疾病,白斑の,Disease,White Spotted,",",w,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,11,500,20,0,0,100,50,0,0,0,0,0,,10d10,0,0,0,0,,0,20/1,,それは食べると10d10のダメージを受け、腕力の現在値が下がる。,You take 10d10 damage and it decreases your strength when you eat it.,
5,毒消し,群青の,Cure Poison,Dark Blue,",",b,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,12,500,10,0,0,100,60,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,それは食べると毒を癒す。,It cures poison when you eat it.,
6,盲目治癒,深緑の,Cure Blindness,Dark Green,",",g,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,13,500,10,0,0,100,50,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,それは食べると盲目を癒す。,It cures blindness when you eat it.,
7,恐怖除去,紅色の,Cure Paranoia,Dark Red,",",r,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,14,500,10,0,0,100,25,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,それは食べると恐怖を取り除く。,It removes fear when you eat it.,
8,混乱脱出,黄色い,Cure Confusion,Yellow,",",y,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,15,500,10,0,0,100,50,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,それは食べると混乱から立ち直る。,It cures confusion when you eat it.,
20,重傷の治癒,しわしわの,Cure Serious Wounds,Wrinkled,",",u,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,16,500,15,0,0,100,75,0,0,0,0,0,,1d1,0,0,0,0,,0,15/1,,それは食べると体力が4d8回復する。,It heals you 4d8 when you eat it.,##### Normal Food #####
18,腕力復活,白い,Restore Strength,White,",",w,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,17,500,20,0,0,100,350,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,それは食べると腕力が回復する。,It restores your strength when you eat it.,
11,耐久力復活,グレーの,Restore Constitution,Grey,",",s,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,18,500,20,0,0,100,350,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,それは食べると耐久力が回復する。,It restores your constitution when you eat it.,
12,全復活,空色の,Restoring,Light Blue,",",B,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,19,500,20,0,0,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/8:30/4:40/1,,それは食べると全ステータスが回復する。,It restores all your stats when you eat it.,
22,ビスケット,,& Hard Biscuit~,,",",U,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,32,500,0,0,0,100,1,0,0,0,0,0,,1d1,0,0,0,0,,0,,,日持ちを良くする為に二度焼きした乾パンの一種だ。岩のように固く、味もだいたいその程度。,"Twice-cooked for good keeping qualities, this lump of bread is as hard as a rock and about as tasty.","#""鹿肉""は誤訳"
23,乾し肉,,& Strip~ of Venison,,",",u,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,33,1500,0,0,0,100,2,0,0,0,0,0,,1d1,0,0,0,0,,0,,,良く乾燥させた肉。決して腐る事が無さそうだ。,A strip of jerked beef that seems never to spoil.,
21,食料,,& Ration~ of Food,,",",U,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,35,5000,0,0,4,100,3,0,0,0,0,0,,1d1,0,0,0,0,,0,0/1:5/1:10/1:20/1,,栄養はあるが味気ないこの食料は長旅を考える冒険者に良く合う。,This nutritious but fairly bland food is familiar to anyone contemplating long journeys.,
24,スライムモルド,,& Slime Mold~,,",",g,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,36,3000,1,0,2,100,2,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1,,ぞっとするような菌類の固まりだ。なぜか食欲を刺激する…。,An utterly hideous fungal growth.  It is strangely appealing...,"#waybread now fully satisfies the player, instead of increasing the food count."
25,エルフの行糧,,& Piece~ of Elvish Waybread,,",",B,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,37,7500,5,0,1,100,30,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1:10/1,,銀色の葉に包まれた小さな山吹色の薄焼き菓子の束だ。エルフの技で作られ、その滋養は他に食べ物が何も無くとも数週間もの間生命を維持する程である。,"Small golden-brown wafers wrapped in silven leaves.  Made with elvish art, it sustains life where nothing else can.",
26,高級エール,,& Pint~ of Fine Ale,,",",y,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,38,500,0,0,2,100,1,0,0,0,0,0,,1d1,0,0,0,0,,0,,,エリアドールの大麦を醸造し、金色になるまで熟成させたものだ。,"Made from the barley of Eriador, and brewed to golden perfection.",
27,高級ワイン,,& Pint~ of Fine Wine,,",",r,INVENTORY,FOOD,0,0,0,0,0,0,0,0,0,0,39,1000,0,0,4,100,2,0,0,0,0,0,,1d1,0,0,0,0,,0,,,ベイウォーターの緑竜邸で出るのと同じくらい質の良い、アルコール度の高いワインだ。,"A heady wine, almost as good as that served at the Green Dragon at Bywater.",##### Extra digger ######JZ#
125,革グローブ,,& Set~ of Leather Gloves,,],U,ARMS,GLOVES,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,100,3,0,0,0,1,0,,0d0,0,0,0,0,,0,1/1,,革製の手甲で、手のひらは武器を握るために開いている。,"Leather hand protection, with an open palm for gripping weapons.",
126,ガントレット,,& Set~ of Gauntlets,,],U,ARMS,GLOVES,0,0,0,0,0,0,0,0,0,0,2,0,10,0,11,100,35,0,0,0,2,0,,1d1,0,0,0,0,,0,10/1,,手と手首を鋼鉄板で完全に覆うグローブだ。,A set of gloves that completely covers the hand and wrist in steel plating.,
584,ドラゴン・グローブ,,& Set~ of Dragon Gloves,,],G,ARMS,GLOVES,0,0,0,0,0,0,0,0,0,0,3,0,60,0,13,100,10000,0,0,0,4,0,,1d3,0,0,10,0,,0,60/5,IGNORE_ACID|IGNORE_FIRE|IGNORE_ELEC|IGNORE_COLD,,,#JZ#
127,セスタス,,& Set~ of Cesti,,],W,ARMS,GLOVES,0,0,0,0,0,0,0,0,0,0,5,0,50,0,18,100,100,0,0,0,5,0,,1d1,0,0,0,0,,0,50/1,,重厚な手の覆いで、鋼鉄としっかり煮固めた革で縛ってある。,"A massive set of hand sheathings, bound with steel and thrice-cured leather.",### The shields ###
480,銅塊,,copper,,$,u,INVENTORY,GOLD,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,100,3,0,0,0,0,0,,1d1,0,0,0,0,,0,,,,,
481,銅塊,,copper,,$,u,INVENTORY,GOLD,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,100,4,0,0,0,0,0,,1d1,0,0,0,0,,0,,,,,
482,銅塊,,copper,,$,u,INVENTORY,GOLD,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,100,5,0,0,0,0,0,,1d1,0,0,0,0,,0,,,,,
483,銀塊,,silver,,$,s,INVENTORY,GOLD,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,100,6,0,0,0,0,0,,1d1,0,0,0,0,,0,,,,,
484,銀塊,,silver,,$,s,INVENTORY,GOLD,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,100,7,0,0,0,0,0,,1d1,0,0,0,0,,0,,,,,
485,銀塊,,silver,,$,s,INVENTORY,GOLD,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,100,8,0,0,0,0,0,,1d1,0,0,0,0,,0,,,,,
486,ガーネット,,garnets,,$,r,INVENTORY,GOLD,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,100,9,0,0,0,0,0,,1d1,0,0,0,0,,0,,,,,
487,ガーネット,,garnets,,$,r,INVENTORY,GOLD,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,100,10,0,0,0,0,0,,1d1,0,0,0,0,,0,,,,,
488,金塊,,gold,,$,y,INVENTORY,GOLD,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,100,12,0,0,0,0,0,,1d1,0,0,0,0,,0,,,,,
489,金塊,,gold,,$,y,INVENTORY,GOLD,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,100,14,0,0,0,0,0,,1d1,0,0,0,0,,0,,,,,
490,金塊,,gold,,$,y,INVENTORY,GOLD,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,100,16,0,0,0,0,0,,1d1,0,0,0,0,,0,,,,,
491,オパール,,opals,,$,W,INVENTORY,GOLD,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,100,18,0,0,0,0,0,,1d1,0,0,0,0,,0,,,,,
492,サファイア,,sapphires,,$,b,INVENTORY,GOLD,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,100,20,0,0,0,0,0,,1d1,0,0,0,0,,0,,,,,
493,ルビー,,rubies,,$,r,INVENTORY,GOLD,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,100,24,0,0,0,0,0,,1d1,0,0,0,0,,0,,,,,
494,ダイヤモンド,,diamonds,,$,w,INVENTORY,GOLD,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,100,28,0,0,0,0,0,,1d1,0,0,0,0,,0,,,,,
495,エメラルド,,emeralds,,$,g,INVENTORY,GOLD,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,100,32,0,0,0,0,0,,1d1,0,0,0,0,,0,,,,,
496,ミスリル,,mithril,,$,B,INVENTORY,GOLD,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,100,40,0,0,0,0,0,,1d1,0,0,0,0,,0,,,,,
497,アダマンタイト,,adamantite,,$,G,INVENTORY,GOLD,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,100,80,0,0,0,0,0,,1d1,0,0,0,0,,0,,,,,"##### Objects 498 and 499 are the ""Morgoth Artifacts"" ###### These objects, like objects 500 to 511, are never created# without being turned into artifacts.  This simplifies the# code for ""killing the winner monster""."
542,棍棒,,& Club~,,\,u,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,100,3,0,0,0,0,0,,1d4,0,0,0,0,,0,0/1,SHOW_MODS,,,#JZ#
49,ムチ,,& Whip~,,\,D,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,2,0,3,0,15,100,30,0,0,0,0,0,,1d6,0,0,0,0,,0,3/1,SHOW_MODS,重い鞭だ。きつく巻いたこの鞭を肩の上から振り下ろすと大の男でも打ち倒す事ができる。,"A heavy whip, this thick coil is thrown from the shoulder and can knock down a large man.",
54,クォータースタッフ,,& Quarterstaff~,,\,U,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,3,0,10,0,45,100,200,0,0,0,0,0,,1d9,0,0,0,0,,0,10/1,SHOW_MODS,2メートル程度の長さの木製の杖だ。両手で持って打ち付けたり攻撃を受け止める為に用いられる。,Six feet of oak which can be wielded in both hands to give a drubbing or block one.,
539,ヌンチャク,,& Nunchaku~,,\,u,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,4,0,16,0,25,100,120,0,0,0,0,0,,2d3,0,0,0,0,,0,16/2,SHOW_MODS,,,#JZ#
53,メイス,,& Mace~,,\,D,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,5,0,5,0,50,100,130,0,0,0,0,0,,2d4,0,0,0,0,,0,5/1,SHOW_MODS,鉄球、または鍔付きの多面体形の鉄塊が先端に付いた棍棒だ。,"A war club with an iron head, usually flanged.",
48,鎖つき鉄球,,& Ball-and-Chain~,,\,D,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,6,0,20,0,65,100,200,0,0,0,0,0,,2d4,0,0,0,0,,0,20/1,SHOW_MODS|RIDING,頑丈な木製のハンドルに、重い鉄のボールが鎖で繋っている。,"A weighty iron ball, suspended by a chain from a sturdy oaken handle.",
541,錫杖,,& Jo Staff~,,\,U,HAND,HAFTED,0,0,0,0,0,0,0,0,0,0,7,0,11,0,40,100,200,0,0,0,0,0,,1d7,0,0,0,0,,0,11/2,SHOW_MODS,,,#JZ#
