ID,ID2,SPELL,PRE_ID,ANTI_ID,DISP_PRIORITY,NAME,E_NAME,ALIAS,STR,INT,WIS,DEX,CON,CHA,AC,EV,VO,DIS,DEV,STL,SRH,FOS,THN,THB,INFRA,HITD_M,EXP,SPEED,BASE_LEVEL,MP_COST,USE_STAT,FAIL,CHARGE,MUTA_RARE,DESCRIPTION,E_DESCRIPTION,GET_DESC,E_GET_DESC,LOST_DESC,E_LOST_DESC,ACTIVATE_NORMAL_DESC,ACTIVATE_NORMAL_E_DESC,ACTIVATE_BLIND_DESC,ACTIVATE_BLIND_E_DESC
123,BR_MANA,TARGET,-1,-1,10,??????,Breath Mana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s breathes mana.,%^s????????????,%^s breathes.
124,BA_NUKE,TARGET,-1,-1,10,????,Nuke Ball,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s??????????,%^s casts a ball of radiation.,%^s??????????,%^s mumbles.
125,BR_NUKE,TARGET,-1,-1,10,??????????,Breath Nuke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????????,%^s breathes toxic waste.,%^s????????????,%^s breathes.
126,BA_CHAO,TARGET,-1,-1,10,?????,Raw Logrus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s???????????,%^s invokes a raw Logrus.,%^s??????????,%^s mumbles.
127,BR_DISI,TARGET,-1,-1,10,??????,Breath Disintegrate,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s breathes disintegration.,%^s????????????,%^s breathes.
128,BA_ACID,TARGET,-1,-1,10,????????,Acid Ball,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s?????????????????,%^s casts an acid ball.,%^s??????????,%^s mumbles.
129,BA_ELEC,TARGET,-1,-1,10,????????,Lightning Ball,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s?????????????????%^s casts a lightning ball.,%^s??????????,%^s mumbles.,
130,BA_FIRE,TARGET,-1,-1,10,????????,Fire Ball,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s?????????????????,%^s casts a fire ball.,%^s??????????,%^s mumbles.
131,BA_COLD,TARGET,-1,-1,10,???????,Frost Ball,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????????,%^s casts a frost ball.,%^s??????????,%^s mumbles.
132,BA_POIS,TARGET,-1,-1,10,???,Stinking Croud,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s casts a stinking cloud.,%^s??????????,%^s mumbles.
133,BA_NETH,TARGET,-1,-1,10,???,Nether Ball,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s casts a nether ball.,%^s??????????,%^s mumbles.
134,BA_WATE,TARGET,-1,-1,10,?????????,Water Ball,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s??????????????,%^s gestures fluidly.,%^s??????????,%^s mumbles.
135,BA_MANA,TARGET,-1,-1,10,????,Mana Storm,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s?????????????,%^s invokes a mana storm.,%^s??????????,%^s mumbles.
136,BA_DARK,TARGET,-1,-1,10,????,Darkness Storm,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s?????????????,%^s invokes a darkness storm.,%^s??????????,%^s mumbles.
137,DRAIN_MANA,TARGET,-1,-1,10,????,Drain Mana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
138,MIND_BLAST,TARGET,-1,-1,10,????,Mind Blast,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s?????????????????,%^s gazes deep into your eyes.,?????????????????????,You feel something focusing on your mind.
139,BRAIN_SMASH,TARGET,-1,-1,10,???,Brain Shash,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s???????????????,%^s looks deep into your eyes.,?????????????????????,You feel something focusing on your mind.
140,CAUSE_1,TARGET,-1,-1,10,??,Cause Light Wounds,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s?????????????,%^s points at you and curses.,%^s??????????,%^s mumbles.
141,CAUSE_2,TARGET,-1,-1,10,??,Cause Heavy Wounds,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s??????????????????,%^s points at you and curses horribly.,%^s??????????,%^s mumbles.
142,CAUSE_3,TARGET,-1,-1,10,???,Cause Critical Wounds,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"%^s????????????????????!,%^s points at you, incanting terribly!",%^s??????????,%^s mumbles.,
143,CAUSE_4,TARGET,-1,-1,10,?????,Cause Mortal Wounds,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"%^s????????????????????????????,%^s points at you, screaming the word DIE!",%^s??????????????????,%^s screams the word 'DIE!',
144,BO_ACID,TARGET,-1,-1,10,????????,Acid Bolt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,,,,,,,%^s?????????????????,%^s casts a acid bolt.,%^s??????????,%^s mumbles.
145,BO_ELEC,TARGET,-1,-1,10,????????,Lightning Bolt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,,,,,,,%^s?????????????????,%^s casts a lightning bolt.,%^s??????????,%^s mumbles.
146,BO_FIRE,TARGET,-1,-1,10,????????,Fire Bolt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,,,,,,,%^s?????????????????,%^s casts a fire bolt.,%^s??????????,%^s mumbles.
147,BO_COLD,TARGET,-1,-1,10,???????,Frost Bolt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,,,,,,,%^s????????????????,%^s casts a frost bolt.,%^s??????????,%^s mumbles.
148,BA_LITE,TARGET,-1,-1,10,????????,Star Burst,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????????,%^s invokes a starburst.,%^s??????????,%^s mumbles.
149,BO_NETH,TARGET,-1,-1,10,????,Nether Bolt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s?????????????,%^s casts a nether bolt.,%^s??????????,%^s mumbles.
150,BO_WATE,TARGET,-1,-1,10,?????????,Water Bolt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s??????????????????,%^s casts a water bolt.,%^s??????????,%^s mumbles.
151,BO_MANA,TARGET,-1,-1,10,????,Mana Bolt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s?????????????,%^s casts a mana bolt.,%^s??????????,%^s mumbles.
152,BO_PLAS,TARGET,-1,-1,10,????????,Plasma Bolt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s?????????????????,%^s casts a plasma bolt.,%^s??????????,%^s mumbles.
153,BO_ICEE,TARGET,-1,-1,10,????,Ice Bolt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s?????????????,%^s casts an ice bolt.,%^s??????????,%^s mumbles.
154,MISSILE,TARGET,-1,-1,10,?????????,Magic Missile,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,,,,,%^s??????????????????,%^s casts a magic missile.,%^s??????????,%^s mumbles.
155,SCARE,TARGET,-1,-1,10,??,Scare,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s???????????????,%^s casts a fearful illusion.,"%^s??????????????????????,%^s mumbles, and you hear scary noises.",
156,CAUSE_BLIND,TARGET,-1,-1,10,??,Blind,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"%^s??????????????????!,%^s casts a spell, burning your eyes!",%^s??????????,%^s mumbles.,
157,CONF,TARGET,-1,-1,10,??,Confusion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s??????????????,%^s creates a mesmerising illusion.,"%^s????????????????????,%^s mumbles, and you hear puzzling noises.",
158,CAUSE_SLOW,TARGET,-1,-1,10,??,Slow,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????????!,%^s drains power from your muscles!,%^s????????????????!,%^s drains power from your muscles!
159,HOLD,TARGET,-1,-1,10,????,Sleep,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s??????????????!,%^s stares deep into your eyes!,,
160,HASTE,TARGET,-1,-1,10,??,Haste,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,,,,,,,%^s????????????,%^s concentrates on %s body.,%^s??????????,%^s mumbles.
161,HAND_DOOM,TARGET,-1,-1,10,????,Hand of Doom,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s?<????>????!,%^s invokes the Hand of Doom!,,
162,HEAL,SELF,-1,-1,10,????,Healing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s???????????,%^s concentrates on %s wounds.,%^s??????????,%^s mumbles.
163,INVULNER,SELF,-1,-1,10,???,Make Invulnerable,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%s?????????????,%^s casts a Globe of Invulnerability.,%^s?????????????,%^s mumbles powerfully.
164,FISHING,ADJACENCY,-1,-1,10,??,Fishing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
165,ACROBAT,TARGET,-1,-1,10,????????,Acrobat Attack,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
166,WORLD,SELF,-1,-1,10,??????,The World,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
167,SPECIAL,SELF,-1,-1,10,????,Special Action,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
168,TELE_TO,TARGET,-1,-1,10,?????,Teleport To,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
169,TELE_AWAY,TARGET,-1,-1,10,??????????,Teleport Away,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
170,TELE_LEVEL,TARGET,-1,-1,10,?????????,Teleport Level,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????,You gesture at %^s's feet.,%^s??????????,%^s mumbles.
171,PSY_SPEAR,TARGET,-1,-1,10,???,Psycho Spear,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????,,,,,,%^s?????????,%^s throw a Psycho-Spear.,%^s??????????,%^s mumbles.
172,DARKNESS,SELF,-1,-1,10,????,Create Darkness,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s gestures in shadow.,%^s??????????,%^s mumbles.
173,TRAPS,TARGET,-1,-1,10,??????,Create Traps,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"%^s?????????????????,%^s mumbles, and then cackles evilly.",%^s??????????,%^s mumbles.,
174,FORGET,TARGET,-1,-1,10,????,Cause Amnesia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s???????????????????,%^s tries to blank your mind.,%^s??????????,%^s mumbles.
175,ANIM_DEAD,TARGET,-1,-1,10,????,Raise Dead,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s?????????????,%^s casts a spell to revive corpses.,%^s??????????,%^s mumbles.
176,S_KIN,SELF,-1,-1,10,????,Summon Aid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????,,,,,,????????,You summon minions.,%^s??????????,%^s mumbles.
177,S_CYBER,SELF,-1,-1,10,??????????,Summon Cyberdemons,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,,,,,,%^s??????????????!,%^s magically summons Cyberdemons!,%^s??????????,%^s mumbles.
178,S_MONSTER,SELF,-1,-1,10,????????,Summon Creature,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s???????????!,%^s magically summons help!,%^s??????????,%^s mumbles.
179,S_MONSTERS,SELF,-1,-1,10,??????????,Summon Creatures,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s???????????????!,%^s magically summons creatures!,%^s??????????,%^s mumbles.
180,S_ANT,SELF,-1,-1,10,?????,Summon Ants,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s magically summons ants.,%^s??????????,%^s mumbles.
181,S_SPIDER,SELF,-1,-1,10,?????,Summon Spiders,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s????????????,%^s magically summons spiders.,%^s??????????,%^s mumbles.
182,S_HOUND,SELF,-1,-1,10,???????,Summon Hounds,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s??????????????,%^s magically summons hounds.,%^s??????????,%^s mumbles.
183,S_HYDRA,SELF,-1,-1,10,??????,Summon Hydras,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s?????????????,%^s magically summons hydras.,%^s??????????,%^s mumbles.
184,S_ANGEL,SELF,-1,-1,10,?????,Summon Angels,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s???????????!,%^s magically summons an angel!,%^s??????????,%^s mumbles.
185,S_DEMON,SELF,-1,-1,10,?????,Summon Demons,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s??????????????????!,%^s magically summons a demon from the Courts of Chaos!,%^s??????????,%^s mumbles.
186,S_UNDEAD,SELF,-1,-1,10,????????,Summon Undeads,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s?????????????????!,%^s magically summons an undead adversary!,%^s??????????,%^s mumbles.
187,S_DRAGON,SELF,-1,-1,10,???????,Summon Dragons,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s?????????????!,%^s magically summons a dragon!,%^s??????????,%^s mumbles.
188,S_HI_UNDEAD,SELF,-1,-1,10,??????????,Summon Greater Undead,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,?????????????!,You summon greater undead!,%^s??????????,%^s mumbles.
189,S_HI_DRAGON,SELF,-1,-1,10,?????????,Summon Ancient Dragon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,???????????!,You summon ancient dragons!,%^s??????????,%^s mumbles.
190,S_AMBERITES,SELF,-1,-1,10,??????????,Summon Amberites,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,????????????!,You summon Lords of Amber!,%^s??????????,%^s mumbles.
191,S_UNIQUE,SELF,-1,-1,10,???????,Summon Uniques,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,??????????!,You summon special opponents!,%^s??????????,%^s mumbles.
192,AQUATIC,CONSTANT,-1,-1,10,????,Aquatic Creature,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
193,CAN_SWIM,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????,,,,,,,,,
194,CAN_FLY,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????,,,,,,,,,
195,FRIENDLY,CONSTANT,-1,-1,10,???,Friendly,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????????,,,,,,,,,
196,LEVITATION,CONSTANT,-1,-1,10,??,Levitation,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????,,??????????,You begin to fly.,?????????????,You stop flying.,,,,
197,UNIQUE2,CONSTANT,-1,-1,10,?????,Demi-unique,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
198,RIDING,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
199,KAGE,CONSTANT,-1,-1,10,?????,Scarely Shadow,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
200,HAS_LITE_1,CONSTANT,-1,-1,10,????+1,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
201,SELF_LITE_1,CONSTANT,-1,-1,10,????+1,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
202,HAS_LITE_2,CONSTANT,-1,-1,10,????+2,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
203,SELF_LITE_2,CONSTANT,-1,-1,10,????+2,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
204,GUARDIAN,CONSTANT,-1,-1,10,???????,Floor Guardian,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
205,CHAMELEON,CONSTANT,-1,-1,10,?????,Chameleon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
206,XXXX206,0,-1,-1,10,???(206),Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
207,TANUKI,CONSTANT,-1,-1,10,???,Tanuki,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
208,HAS_DARK_1,CONSTANT,-1,-1,10,????(1),Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
209,SELF_DARK_1,CONSTANT,-1,-1,10,????(1),Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
210,HAS_DARK_2,CONSTANT,-1,-1,10,????(2),Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
211,SELF_DARK_2,CONSTANT,-1,-1,10,????(2),Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
212,INTELLIGENCE_OBJECT,CONSTANT,-1,-1,10,???????????????,Intelligence Object,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
213,DRAIN_EXP,TARGET,-1,-1,10,?????,Drain Exp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
214,RUMOR,SELF,-1,-1,10,??,Rumor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
215,STAR_BALL,TARGET,-1,-1,10,???????,Star Ball,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
216,STAR_BALL2,TARGET,-1,-1,10,???????2,Star Ball 2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
217,BA_FIRE_L,TARGET,-1,-1,10,??????????,Large Fire Ball,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
218,BA_COLD_L,TARGET,-1,-1,10,?????????,Large Cold Ball,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
219,BA_ELEC_L,TARGET,-1,-1,10,??????????,Large Lightning Ball,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
220,GRENADE,TARGET,-1,-1,10,?????,Grenade,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s???????????,%^s throws some hand grenades.,%^s??????????,"""%^s spreads something."""
221,PURISH_SHIELD,SELF,-1,-1,10,???,Pulish Sheild,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
222,CONFUSE_TOUCH,TARGET,-1,-1,10,????,Confuse Touch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
223,SLEEP_TOUCH,TARGET,-1,-1,10,????,Sleep Touch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
224,WILD_ONLY,0,-1,-1,10,???????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
225,WILD_TOWN,0,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
226,CITIZEN,CONSTANT,-1,-1,10,??,Citizen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????????????,,,,,,,,,
227,WILD_SHORE,0,-1,-1,10,???(227),Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
228,WILD_OCEAN,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????,,,,,,,,,
229,WILD_WASTE,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
230,WILD_WOOD,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????,,,,,,,,,
231,WILD_VOLCANO,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????,,,,,,,,,
232,XXX0232,CONSTANT,-1,-1,10,???(232),Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
233,WILD_MOUNTAIN,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????,,,,,,,,,
234,WILD_GRASS,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????,,,,,,,,,
235,XXX0235,CONSTANT,-1,-1,10,???(235),Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
236,SENSE_ANIMAL,CONSTANT,-1,-1,10,??????,Sense Animal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????????????,You sense natural creatures.,,,,,,,,
237,SENSE_UNDEAD,CONSTANT,-1,-1,10,???????,Sense Undead,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????????????,You sense undeads.,,,,,,,,
238,SENSE_DEMON,CONSTANT,-1,-1,10,????,Sense Demon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????????,You sense demons.,,,,,,,,
239,SENSE_ORC,CONSTANT,-1,-1,10,?????,Sense Orc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????????,You sense orcs.,,,,,,,,
240,SENSE_TROLL,CONSTANT,-1,-1,10,?????,Sense Troll,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????????,You sense trolls.,,,,,,,,
