ID,ID2,PRE_ID,ANTI_ID,NAME,E_NAME,SPELL,STR,INT,WIS,DEX,CON,CHA,DIS,DEV,ROB,EVA,VOL,STL,SRH,FOS,THN,THB,INFRA,HITD_M,EXP,SPEED,BASE_LEVEL,MP_COST,USE_STAT,FAIL,CHARGE,FLAGS,DESCRIPTION,E_DESCRIPTION,GET_DESC,E_GET_DESC,LOST_DESC,E_LOST_DESC,ACTIVATE_NORMAL_DESC,ACTIVATE_BLIND_DESC
116,BR_NEXU,-1,-1,因果混乱のブレス,Breath Nexus,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが因果混乱のブレスを吐いた。/%^s breathes nexus.,%^sが何かのブレスを吐いた。/%^s breathes.
117,BR_TIME,-1,-1,時間逆転のブレス,Breath Time,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが時間逆転のブレスを吐いた。/%^s breathes time.,%^sが何かのブレスを吐いた。/%^s breathes.
118,BR_INER,-1,-1,遅鈍のブレス,Breath Inartia,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが遅鈍のブレスを吐いた。/%^s breathes inertia.,%^sが何かのブレスを吐いた。/%^s breathes.
119,BR_GRAV,-1,-1,重力のブレス,Breath Gravity,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが重力のブレスを吐いた。/%^s breathes gravity.,%^sが何かのブレスを吐いた。/%^s breathes.
120,BR_SHAR,-1,-1,破片のブレス,Breath Shard,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが破片のブレスを吐いた。/%^s breathes shards.,%^sが何かのブレスを吐いた。/%^s breathes.
121,BR_PLAS,-1,-1,プラズマのブレス,Breath Plasma,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sがプラズマのブレスを吐いた。/%^s breathes plasma.,%^sが何かのブレスを吐いた。/%^s breathes.
122,BR_WALL,-1,-1,フォースのブレス,Breath Force,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sがフォースのブレスを吐いた。/%^s breathes force.,%^sが何かのブレスを吐いた。/%^s breathes.
123,BR_MANA,-1,-1,魔力のブレス,Breath Mana,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが魔力のブレスを吐いた。/%^s breathes mana.,%^sが何かのブレスを吐いた。/%^s breathes.
124,BA_NUKE,-1,-1,放射能球,Nuke Ball,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが放射能球を放った。/%^s casts a ball of radiation.,%^sが何かをつぶやいた。/%^s mumbles.
125,BR_NUKE,-1,-1,放射能廃棄物のブレス,Breath Nuke,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが放射性廃棄物のブレスを吐いた。/%^s breathes toxic waste.,%^sが何かのブレスを吐いた。/%^s breathes.
126,BA_CHAO,-1,-1,ログルス球,Raw Logrus,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが純ログルスを放った。/%^s invokes a raw Logrus.,%^sが何かをつぶやいた。/%^s mumbles.
127,BR_DISI,-1,-1,分解のブレス,Breath Disintegrate,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが分解のブレスを吐いた。/%^s breathes disintegration.,%^sが何かのブレスを吐いた。/%^s breathes.
128,BA_ACID,-1,-1,アシッド・ボール,Acid Ball,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sがアシッド・ボールの呪文を唱えた。/%^s casts an acid ball.,%^sが何かをつぶやいた。/%^s mumbles.
129,BA_ELEC,-1,-1,サンダー・ボール,Lightning Ball,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sがサンダー・ボールの呪文を唱えた。%^s casts a lightning ball.,%^sが何かをつぶやいた。/%^s mumbles.
130,BA_FIRE,-1,-1,ファイア・ボール,Fire Ball,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sがファイア・ボールの呪文を唱えた。/%^s casts a fire ball.,%^sが何かをつぶやいた。/%^s mumbles.
131,BA_COLD,-1,-1,アイス・ボール,Frost Ball,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sがアイス・ボールの呪文を唱えた。/%^s casts a frost ball.,%^sが何かをつぶやいた。/%^s mumbles.
132,BA_POIS,-1,-1,悪臭雲,Stinking Croud,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが悪臭雲の呪文を唱えた。/%^s casts a stinking cloud.,%^sが何かをつぶやいた。/%^s mumbles.
133,BA_NETH,-1,-1,地獄球,Nether Ball,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが地獄球の呪文を唱えた。/%^s casts a nether ball.,%^sが何かをつぶやいた。/%^s mumbles.
134,BA_WATE,-1,-1,ウォーター・ボール,Water Ball,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが流れるような身振りをした。/%^s gestures fluidly.,%^sが何かをつぶやいた。/%^s mumbles.
135,BA_MANA,-1,-1,魔力の嵐,Mana Storm,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが魔力の嵐の呪文を念じた。/%^s invokes a mana storm.,%^sが何かをつぶやいた。/%^s mumbles.
136,BA_DARK,-1,-1,暗黒の嵐,Darkness Storm,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが暗黒の嵐の呪文を念じた。/%^s invokes a darkness storm.,%^sが何かをつぶやいた。/%^s mumbles.
137,DRAIN_MANA,-1,-1,魔力吸収,Drain Mana,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
138,MIND_BLAST,-1,-1,精神攻撃,Mind Blast,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sがあなたの瞳をじっとにらんでいる。/%^s gazes deep into your eyes.,何かがあなたの精神に念を放っているようだ。/You feel something focusing on your mind.
139,BRAIN_SMASH,-1,-1,脳攻撃,Brain Shash,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sがあなたの瞳をじっと見ている。/%^s looks deep into your eyes.,何かがあなたの精神に念を放っているようだ。/You feel something focusing on your mind.
140,CAUSE_1,-1,-1,軽症,Cause Light Wounds,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sがあなたを指さして呪った。/%^s points at you and curses.,%^sが何かをつぶやいた。/%^s mumbles.
141,CAUSE_2,-1,-1,重症,Cause Heavy Wounds,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sがあなたを指さして恐ろしげに呪った。/%^s points at you and curses horribly.,%^sが何かをつぶやいた。/%^s mumbles.
142,CAUSE_3,-1,-1,致命傷,Cause Critical Wounds,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"%^sがあなたを指さして恐ろしげに呪文を唱えた！/%^s points at you, incanting terribly!",%^sが何かをつぶやいた。/%^s mumbles.
143,CAUSE_4,-1,-1,秘孔を突く,Cause Mortal Wounds,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"%^sがあなたの秘孔を突いて「お前は既に死んでいる」と叫んだ。/%^s points at you, screaming the word DIE!",%^sが「お前は既に死んでいる」と叫んだ。/%^s screams the word 'DIE!'
144,BO_ACID,-1,-1,アシッド・ボルト,Acid Bolt,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,,,,,,,%^sがアシッド・ボルトの呪文を唱えた。/%^s casts a acid bolt.,%^sが何かをつぶやいた。/%^s mumbles.
145,BO_ELEC,-1,-1,サンダー・ボルト,Lightning Bolt,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,,,,,,,%^sがサンダー・ボルトの呪文を唱えた。/%^s casts a lightning bolt.,%^sが何かをつぶやいた。/%^s mumbles.
146,BO_FIRE,-1,-1,ファイア・ボルト,Fire Bolt,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,,,,,,,%^sがファイア・ボルトの呪文を唱えた。/%^s casts a fire bolt.,%^sが何かをつぶやいた。/%^s mumbles.
147,BO_COLD,-1,-1,アイス・ボルト,Frost Bolt,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,,,,,,,%^sがアイス・ボルトの呪文を唱えた。/%^s casts a frost bolt.,%^sが何かをつぶやいた。/%^s mumbles.
148,BA_LITE,-1,-1,スター・バースト,Star Burst,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sがスターバーストの呪文を念じた。/%^s invokes a starburst.,%^sが何かをつぶやいた。/%^s mumbles.
149,BO_NETH,-1,-1,地獄の矢,Nether Bolt,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが地獄の矢の呪文を唱えた。/%^s casts a nether bolt.,%^sが何かをつぶやいた。/%^s mumbles.
150,BO_WATE,-1,-1,ウォーター・ボルト,Water Bolt,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sがウォーター・ボルトの呪文を唱えた。/%^s casts a water bolt.,%^sが何かをつぶやいた。/%^s mumbles.
151,BO_MANA,-1,-1,魔力の矢,Mana Bolt,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが魔力の矢の呪文を唱えた。/%^s casts a mana bolt.,%^sが何かをつぶやいた。/%^s mumbles.
152,BO_PLAS,-1,-1,プラズマ・ボルト,Plasma Bolt,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sがプラズマ・ボルトの呪文を唱えた。/%^s casts a plasma bolt.,%^sが何かをつぶやいた。/%^s mumbles.
153,BO_ICEE,-1,-1,極寒の矢,Ice Bolt,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが極寒の矢の呪文を唱えた。/%^s casts an ice bolt.,%^sが何かをつぶやいた。/%^s mumbles.
154,MISSILE,-1,-1,マジック・ミサイル,Magic Missile,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,,,,,%^sがマジック・ミサイルの呪文を唱えた。/%^s casts a magic missile.,%^sが何かをつぶやいた。/%^s mumbles.
155,SCARE,-1,-1,恐慌,Scare,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが恐ろしげな幻覚を作り出した。/%^s casts a fearful illusion.,"%^sが何かをつぶやくと、恐ろしげな音が聞こえた。/%^s mumbles, and you hear scary noises."
156,CAUSE_BLIND,-1,-1,盲目,Blind,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"%^sが呪文を唱えてあなたの目をくらました！/%^s casts a spell, burning your eyes!",%^sが何かをつぶやいた。/%^s mumbles.
157,CONF,-1,-1,混乱,Confusion,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが誘惑的な幻覚を作り出した。/%^s creates a mesmerising illusion.,"%^sが何かをつぶやくと、頭を悩ます音がした。/%^s mumbles, and you hear puzzling noises."
158,CAUSE_SLOW,-1,-1,減速,Slow,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sがあなたの筋力を吸い取ろうとした！/%^s drains power from your muscles!,%^sがあなたの筋力を吸い取ろうとした！/%^s drains power from your muscles!
159,HOLD,-1,-1,スリープ,Sleep,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sがあなたの目をじっと見つめた！/%^s stares deep into your eyes!,
160,HASTE,-1,-1,加速,Haste,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが自分の体に念を送った。/%^s concentrates on %s body.,%^sが何かをつぶやいた。/%^s mumbles.
161,HAND_DOOM,-1,-1,破滅の手,Hand of Doom,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが<破滅の手>を放った！/%^s invokes the Hand of Doom!,
162,HEAL,-1,-1,体力回復,Healing,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^sが自分の傷に集中した。/%^s concentrates on %s wounds.,%^sが何かをつぶやいた。/%^s mumbles.
163,INVULNER,-1,-1,無傷球,Make Invulnerable,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%sは無傷の球の呪文を唱えた。/%^s casts a Globe of Invulnerability.,%^sが何かを力強くつぶやいた。/%^s mumbles powerfully.
164,FISHING,-1,-1,釣り,Fishing,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
165,XXX0165,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
166,WORLD,-1,-1,ザ・ワールド,The World,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
167,SPECIAL,-1,-1,特殊行動,Special Action,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
168,TELE_TO,-1,-1,引きよせる,Teleport To,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
169,TELE_AWAY,-1,-1,テレポート・アウェイ,Teleport Away,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
170,TELE_LEVEL,-1,-1,テレポート・レベル,Teleport Level,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,%^sの足を指さした。/You gesture at %^s's feet.,%^sが何かをつぶやいた。/%^s mumbles.
171,PSY_SPEAR,-1,-1,光の剣,Psycho Spear,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は光の剣を放つことができる。,,,,,,%^sが光の剣を放った。/%^s throw a Psycho-Spear.,%^sが何かをつぶやいた。/%^s mumbles.
172,DARKNESS,-1,-1,暗闇生成,Create Darkness,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,%^sが暗闇の中で手を振った。/%^s gestures in shadow.,%^sが何かをつぶやいた。/%^s mumbles.
173,TRAPS,-1,-1,トラップ生成,Create Traps,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,"%^sが何かをつぶやいて邪悪に微笑んだ。/%^s mumbles, and then cackles evilly.",%^sが何かをつぶやいた。/%^s mumbles.
174,FORGET,-1,-1,記憶消去,Cause Amnesia,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,%^sがあなたの記憶を消去しようとしている。/%^s tries to blank your mind.,%^sが何かをつぶやいた。/%^s mumbles.
175,ANIM_DEAD,-1,-1,死者復活,Raise Dead,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,%^sが死者復活の呪文を唱えた。/%^s casts a spell to revive corpses.,%^sが何かをつぶやいた。/%^s mumbles.
176,S_KIN,-1,-1,同族召喚,Summon Aid,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は自分と同種族の従僕を召喚できる。,,,,,,援軍を召喚した。/You summon minions.,%^sが何かをつぶやいた。/%^s mumbles.
177,S_CYBER,-1,-1,サイバーデーモン召喚,Summon Cyberdemons,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,はサイバーデーモンを召喚できる。,,,,,,%^sがサイバーデーモンを召喚した！/%^s magically summons Cyberdemons!,%^sが何かをつぶやいた。/%^s mumbles.
178,S_MONSTER,-1,-1,クリーチャー召喚,Summon Creature,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,%^sが魔法で仲間を召喚した！/%^s magically summons help!,%^sが何かをつぶやいた。/%^s mumbles.
179,S_MONSTERS,-1,-1,クリーチャー複数召喚,Summon Creatures,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,%^sが魔法でクリーチャーを召喚した！/%^s magically summons creatures!,%^sが何かをつぶやいた。/%^s mumbles.
180,S_ANT,-1,-1,アリの召喚,Summon Ants,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,%^sが魔法でアリを召喚した。/%^s magically summons ants.,%^sが何かをつぶやいた。/%^s mumbles.
181,S_SPIDER,-1,-1,クモの召喚,Summon Spiders,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,%^sが魔法でクモを召喚した。/%^s magically summons spiders.,%^sが何かをつぶやいた。/%^s mumbles.
182,S_HOUND,-1,-1,ハウンドの召喚,Summon Hounds,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,%^sが魔法でハウンドを召喚した。/%^s magically summons hounds.,%^sが何かをつぶやいた。/%^s mumbles.
183,S_HYDRA,-1,-1,ヒドラの召喚,Summon Hydras,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,%^sが魔法でヒドラを召喚した。/%^s magically summons hydras.,%^sが何かをつぶやいた。/%^s mumbles.
184,S_ANGEL,-1,-1,天使の召喚,Summon Angels,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,%^sが魔法で天使を召喚した！/%^s magically summons an angel!,%^sが何かをつぶやいた。/%^s mumbles.
185,S_DEMON,-1,-1,悪魔の召喚,Summon Demons,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,%^sは魔法で混沌の宮廷から悪魔を召喚した！/%^s magically summons a demon from the Courts of Chaos!,%^sが何かをつぶやいた。/%^s mumbles.
186,S_UNDEAD,-1,-1,アンデッドの召喚,Summon Undeads,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,%^sが魔法でアンデッドの強敵を召喚した！/%^s magically summons an undead adversary!,%^sが何かをつぶやいた。/%^s mumbles.
187,S_DRAGON,-1,-1,ドラゴンの召喚,Summon Dragons,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,%^sが魔法でドラゴンを召喚した！/%^s magically summons a dragon!,%^sが何かをつぶやいた。/%^s mumbles.
188,S_HI_UNDEAD,-1,-1,上級アンデッドの召喚,Summon Greater Undead,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,強力なアンデッドを召喚した！/You summon greater undead!,%^sが何かをつぶやいた。/%^s mumbles.
189,S_HI_DRAGON,-1,-1,古代ドラゴンの召喚,Summon Ancient Dragon,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,古代ドラゴンを召喚した！/You summon ancient dragons!,%^sが何かをつぶやいた。/%^s mumbles.
190,S_AMBERITES,-1,-1,アンバーの血族の召喚,Summon Amberites,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,アンバーの王族を召喚した！/You summon Lords of Amber!,%^sが何かをつぶやいた。/%^s mumbles.
191,S_UNIQUE,-1,-1,ユニークの召喚,Summon Uniques,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,特別な強敵を召喚した！/You summon special opponents!,%^sが何かをつぶやいた。/%^s mumbles.
192,AQUATIC,-1,-1,水棲生物,Aquatic Creature,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
193,CAN_SWIM,-1,-1,潜行可能,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は泳ぐことができる。,,,,,,,
194,CAN_FLY,-1,-1,飛行可能,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は飛行することができる。,,,,,,,
195,FRIENDLY,-1,-1,友好的,Friendly,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は基本的に未知の相手に対して友好的である。,,,,,,,
196,LEVITATION,-1,-1,浮遊,Levitation,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は浮遊している。,,体が宙に浮き始めた。,You begin to fly.,もう宙に浮かべなくなった。,You stop flying.,,
197,UNIQUE2,-1,-1,準ユニーク,Demi-unique,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
198,RIDING,-1,-1,騎乗可能,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
199,KAGE,-1,-1,あやしい影,Scarely Shadow,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
200,HAS_LITE_1,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
201,SELF_LITE_1,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
202,HAS_LITE_2,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
203,SELF_LITE_2,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
204,GUARDIAN,-1,-1,フロアの守護者,Floor Guardian,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
205,CHAMELEON,-1,-1,カメレオン,Chameleon,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
206,KILL_EXP,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
207,TANUKI,-1,-1,タヌキ,Tanuki,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
208,HAS_DARK_1,-1,-1,暗源持ち(1),Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
209,SELF_DARK_1,-1,-1,暗闇発生(1),Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
210,HAS_DARK_2,-1,-1,暗源持ち(2),Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
211,SELF_DARK_2,-1,-1,暗闇発生(2),Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
212,XXX7X20,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
213,DRAIN_EXP,-1,-1,生命力衰弱,Drain Exp,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
214,XXX7X22,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
215,STAR_BALL,-1,-1,スター・ボール,Star Ball,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
216,STAR_BALL2,-1,-1,スター・ボール２,Star Ball 2,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
217,BA_FIRE_L,-1,-1,巨大ファイア・ボール,Large Fire Ball,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
218,BA_COLD_L,-1,-1,巨大アイス・ボール,Large Cold Ball,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
